,ms,IAW,IBW,ICW,VAY,VBY,VCY
551,68.8750063748359638752,6.716065831841390336,-1.498704330022651165,-5.217363026803075558,0.093036358612205718312,-0.020282540116191286191,-0.072754225605407802189
552,68.9999843379557091222,6.602667190138850412,-1.199042895881721584,-5.452264943278599804,0.091481808694677984336,-0.015746546603658651467,-0.075751183565072899595
553,69.1250321211665827185,6.497429170327947544,-0.858758045541312610,-5.662860800379304971,0.089748000658115861376,-0.011145865197472785565,-0.078586435160007865846
554,69.2500100842863279655,6.359718675906572224,-0.518473195200903636,-5.833003216003038524,0.087787915979493935928,-0.006593209651726439780,-0.081308002280344679285
555,69.3749880474060732125,6.222008181485196904,-0.170199639582772773,-5.995156926797286086,0.085697550809989093896,-0.001943522265500247228,-0.083737517905593134638
556,69.4999660105258184595,6.051825212453349132,0.153937827749474936,-6.189605401795838718,0.083332910922836006424,0.002624815193859003085,-0.086054329094817559186
557,69.6250137937366920558,5.865491012594303020,0.477905322629005158,-6.327283080772086648,0.080837990544800002368,0.007257840546871484576,-0.088160431990605752229
558,69.7499917568564373028,5.670996190843619852,0.818190172969414132,-6.473119437021001122,0.078164791600292638776,0.011874203866670255006,-0.090039165937197639648
559,69.8749697199761825498,5.460350138265738344,1.150486318032101217,-6.586491056622429973,0.075297641248305444480,0.016442541326029505319,-0.091740512901873443800
560,70.0000175031870561461,5.249704085687856836,1.458306429903470174,-6.716180030769191912,0.072284537564426862432,0.020962852924949235515,-0.093279173463244994790
561,70.1249954663068013931,5.006755571455578648,1.790432602513439772,-6.813404268268468228,0.069108828155085392016,0.025449840457441543589,-0.094575764496808410051
562,70.2499734294265466401,4.787948896986060084,2.114570069845687481,-6.878163769120258921,0.065772472125407092128,0.029873120215881427018,-0.095677327854121545919
563,70.3750212126374202364,4.512527908143309444,2.438537564725217703,-6.951081947244716158,0.062272530817702874424,0.034214069927853561675,-0.096503500372106397820
564,70.4999991757571654834,4.261418772019394200,2.738368971318864771,-7.007852743267020860,0.058627615730670298416,0.038491311865773271687,-0.097200307798307144797
565,70.6249771388769107304,3.993988392112204844,3.046189083190233728,-7.040147507471325930,0.054853399705317835272,0.042687203876826039460,-0.097654065658125634038
566,70.7500249220877843267,3.726728025161091260,3.354009195061602685,-7.032158802641839939,0.050981228423662427328,0.046801745961011864994,-0.097896135185933769767
567,70.8750028852075295737,3.418834561707868168,3.637523246194371001,-7.064453566846145009,0.047028733831838604648,0.050835918237931554822,-0.097896135185933769767
568,70.9999808483272748207,3.119101720146282132,3.904889914318978052,-7.056464862016659018,0.042930285908123394216,0.054707390661117360172,-0.097669746275311586150
569,71.125028631538148417,2.819368878584696096,4.172256582443585103,-7.040147507471325930,0.038733882728105238984,0.058481831243823318755,-0.097248329688439123140
570,71.250006594657893664,2.535787267850308400,4.463929311306792795,-6.983546683892201781,0.034424831003338697232,0.062126896039222814982,-0.096632865463890502744
571,71.374984557777638911,2.195421329786612856,4.706989918692799205,-6.918617210597230535,0.030034476415840711296,0.065593579067275522203,-0.095758671055773672500
572,71.5000323409885125073,1.879537257397828480,4.958039231356527504,-6.829551650370620763,0.025660774221914225976,0.068963230254848382657,-0.094672788315646488744
573,71.6250103041082577543,1.547331941225769992,5.176793778003933273,-6.764792149518830070,0.021189116771684795856,0.072203505655114780755,-0.093377177320657195490
574,71.7499882672280030013,1.247599099664183956,5.403707002381778418,-6.659409234746887210,0.016653788404858451616,0.075233055341207774258,-0.091918879922363649074
575,71.8749662303477482483,0.907403174556564184,5.622461549029184187,-6.521731555770639280,0.012101807644460606760,0.078132249120393498872,-0.090217532957687844922
576,72.0000140135586218446,0.567037236492868640,5.808751357207549939,-6.408189963726029876,0.007500849255911289504,0.080773671444567105307,-0.088354479628281909615
577,72.1249919766783670916,0.251153164104084264,6.003199843116355067,-6.246206225374962867,0.002850913239210499848,0.083283757742232636320,-0.086265037388253790691
578,72.2499699397981123386,-0.097203382895172564,6.165183590556120178,-6.068075104921743323,-0.001750045149338817408,0.085633104425365895921,-0.084012908744921418605
579,72.3750177230089859349,-0.429408699067231052,6.311019954987724024,-5.922238748672828849,-0.006382349219905077000,0.087755063361112039866,-0.081534391190966862902
580,72.4999956861287311819,-0.729141540628817088,6.481162380157928511,-5.719631596401609673,-0.010967634767445923088,0.089747646509551721455,-0.078861825999336149813
581,72.6249736492484764289,-1.077498087628073916,6.594534006120492340,-5.517024444130390497,-0.015519615527843767944,0.091513822030205093921,-0.076009913748641109443
582,72.7500214324593500252,-1.417694012735693688,6.716064309813495545,-5.314587264302351874,-0.020071596288241612800,0.093069271836685061792,-0.073029616444736086156
583,72.8749993955790952722,-1.741738707016115120,6.821447230498337485,-5.071526670554161084,-0.024575578973051014704,0.094381651982165009479,-0.069903293393286883826
584,72.9999773586988405192,-2.073944023188173608,6.886206734983700032,-4.844613458908122829,-0.028998258795128972424,0.095515650360298168160,-0.066598603321347476222
585,73.1250251419097141155,-2.397988717468595040,6.967283594929941331,-4.585405483057779504,-0.033356288148046986576,0.096471266971084537835,-0.063163568119049841687
586,73.2500031050294593625,-2.697721559030181076,7.024054394137581989,-4.334356184480102723,-0.037681012713821999496,0.097183813920870887326,-0.059518804661890097654
587,73.3749810681492046095,-2.997624413547842884,7.064507837884343895,-4.066989531357092854,-0.041877415893840154728,0.097653291209657216633,-0.055825039276024253271
588,73.5000288513600782058,-3.305347864044990204,7.072666515614783271,-3.791464200961416441,-0.045959211423983864544,0.097945366850697563467,-0.051937226252482251502
589,73.6250068144798234528,-3.597090096671014956,7.088813898622944536,-3.507950165736254037,-0.049993008878539131408,0.098010054744350794645,-0.047984730683048197271
590,73.7499847775995686998,-3.872511085513765596,7.064507837884343895,-3.200130071136272554,-0.053913178235782982304,0.097848335010217716700,-0.043886209366069963997
591,73.8750325608104422961,-4.164083305183714576,7.024054394137581989,-2.924604740740596141,-0.057704046654706946064,0.097442565495483812038,-0.039754366737571582485
592,74.0000105239301875431,-4.431513685090903932,6.999748333398981348,-2.584319909493129035,-0.061365614135311022688,0.096891738279830540492,-0.035445137127157117706
593,74.1249884870499327901,-4.674632212279257892,6.942977534191340690,-2.300805874267966631,-0.064913553518603683344,0.096098821522778055295,-0.031087885626610674584
594,74.2499664501696780371,-4.925741348403173136,6.870059351975538767,-1.984827102395318604,-0.068331212411013427416,0.095045192951911032320,-0.026713973470304157343
595,74.3750142333805516334,-5.152538631808252984,6.805299847490176220,-1.644542271147851498,-0.071506921820354897832,0.093830824766511737933,-0.022258718112345513521
596,74.4999921965002968804,-5.387496537104969888,6.675610866066733639,-1.328563499275203471,-0.074617001207973395232,0.092389068833725327890,-0.017723099591308865125
597,74.6249701596200421274,-5.606303211574488452,6.545921884643291058,-1.004596022573069453,-0.077549781581683562544,0.090752269100378417780,-0.013170820414512142610
598,74.7500179428309157237,-5.792637411433534564,6.432550258680727229,-0.672469868598268891,-0.080270978601779369088,0.088889061739245198547,-0.008569539309009319745
599,74.8749959059506609707,-5.995122842119779016,6.278725188971401494,-0.348332419452954320,-0.082830549448975316712,0.086831790697152285780,-0.004001579515026645118
600,74.9999738690704062177,-6.165305811151626788,6.124730146809358272,0.016258471169331865,-0.085211841729699904800,0.084596137887712584007,0.000647723480608156090
601,75.125021652281279814,-6.319167536400200448,5.954587721639153785,0.348384625144132427,-0.087382530209373161568,0.082149759364099477639,0.005264685203296931067
602,75.249999615401025061,-6.473029261648774108,5.768297913460788033,0.664363397016780454,-0.089374940122575058800,0.079574005053179908915,0.009833625035853727701
603,75.374977578520770308,-6.602749147134588144,5.573849427551982905,1.020795610366400095,-0.091238049097457068896,0.076787525028086935596,0.014418245485596476447
604,75.5000253617316439043,-6.716147788837128068,5.371242263912738401,1.336774382239048122,-0.092810230961119332936,0.073823643355247979804,0.018970524662393198962
605,75.6250033248513891513,-6.821385808648030936,5.128181656526731991,1.652753154111696149,-0.094186502312175707376,0.070729405775501755123,0.023506143183429847358
606,75.7499812879711343983,-6.902481988696174180,4.868973666132564316,1.968731925984344176,-0.095402127042895252344,0.067424442481582125847,0.027929057268442464949
607,75.8750290711820079946,-6.991568777679878708,4.634071736476997282,2.276552020584325659,-0.096373843185420464760,0.064005785313968938743,0.032318650041934934302
608,76.0000070343017532416,-7.032031861225912444,4.391011129090990872,2.624825556661278756,-0.097070305057734402288,0.060491076425476711405,0.036660220925295425312
609,76.1249849974214984886,-7.080655566663583236,4.131803138696823197,2.924656946431774248,-0.097620813598156952064,0.056797005650036888528,0.040904767989817837629
610,76.2500327806323720849,-7.104967419382418632,3.831971732103176129,3.208170981656936652,-0.097945045496519699352,0.052941215140463987706,0.045019949962556145022
611,76.3750107437521173319,-7.104967419382418632,3.564605063978569078,3.508002371427432144,-0.098058673593831115320,0.049005054823624951178,0.049086130006588352065
612,76.4999887068718625789,-7.096976810446857348,3.281091012845800762,3.799675083925261092,-0.098009695965679642920,0.044938538599878645761,0.053038625576022406296
613,76.6249666699916078259,-7.072664957728021952,2.981429578704871181,4.091177823979909487,-0.097637465991728452680,0.040791652568866204638,0.056846075436486403491
614,76.7500144532024814222,-7.040192483117549500,2.657292111372623472,4.342397095000766821,-0.097134955526894345856,0.036514410630946494626,0.060523180166592173755
615,76.8749924163222266692,-6.991568777679878708,2.341313321770815139,4.585457688748957611,-0.096309192716260521192,0.032221486779413880086,0.064103261077859865326
616,76.9999703794419719162,-6.910642610587811236,2.041651887629885558,4.860813046701453471,-0.095353149414743779944,0.027815849173788514251,0.067521635624397425742
617,77.1250181626528455125,-6.829546430539667992,1.701367037289476584,5.095884935620158270,-0.094170829471167236208,0.023360225468522015233,0.070761643150444780884
618,77.2499961257725907595,-6.740459641555963464,1.393376952965390140,5.330786852095682516,-0.092776926173976331704,0.018824231955989380509,0.073855624928947956983
619,77.3749740888923360065,-6.627060999853423540,1.045103397347259277,5.525235327094235148,-0.091190051021868625944,0.014272556529843841257,0.076820241615667028158
620,77.5000218721032096028,-6.481189883540411164,0.753430668484051585,5.751978566297092850,-0.089310289653415115232,0.009752244930924111061,0.079671173827787946521
621,77.6249998352229548498,-6.359630619946234184,0.396998435135481346,5.946427041295645482,-0.087382530209373161568,0.005102557544697918509,0.082198693310448602574
622,77.7499777983427000968,-6.189447650914386412,0.072860967803233637,6.116569456919379035,-0.085163843654111461848,0.000518538171725763668,0.084629188974271179934
623,77.8750255815535736931,-6.027425303774175696,-0.275412587814897226,6.278723167713626597,-0.082798224214395344928,-0.004131149214500428884,0.086847996306083403782
624,78.0000035446733189401,-5.833100494979568300,-0.607538760424866824,6.408242169417207983,-0.080238653367199397304,-0.008731830620686294786,0.088921757928925570594
625,78.1249815077930641871,-5.638605673228885132,-0.939834905487553909,6.545919848393455913,-0.077468478718952118360,-0.013300168080045545099,0.090768150602571431782
626,78.2500292910039377834,-5.427959620651003624,-1.271961078097523507,6.667450145267551308,-0.074569003132384952280,-0.017868505539404795412,0.092372473748409157241
627,78.3750072541236830304,-5.201162337245923776,-1.595928572977053729,6.780991737312160712,-0.071506921820354897832,-0.022388817138324525608,0.093863112419648729888
628,78.4999852172434282774,-4.974365053840843928,-1.920066040309301438,6.870057297538770484,-0.068234236707273512064,-0.026875804670816833682,0.095045038940039870330
629,78.6250330004543018737,-4.723085904760852912,-2.219727474450231019,6.951134152935894265,-0.064896901125032182728,-0.031265760362829294989,0.096081919751460953736
